recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-23T21:43:40Z,2026-04-23T21:43:57Z,0.3,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,4204d1e3-864e-4b0b-9e16-ddaee51ee263,04,23,2190588,
2026-04-23T21:43:57Z,2026-04-23T21:44:01Z,0.1,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,b7a99a92-4679-4bed-9962-30b587cf04f8,04,23,1194878,
2026-04-23T21:44:01Z,2026-04-23T21:45:15Z,1.2,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,c4b9a87e-0f3a-428c-be08-45c50f942675,04,23,6412,
2026-04-23T21:45:17Z,2026-04-23T21:45:21Z,0.1,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,4f1b9eac-d926-484d-be64-16653b69b55c,04,23,776,
2026-04-23T21:47:39Z,2026-04-23T23:02:35Z,74.9,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,e0e92277-e409-4c35-9e8f-17d8832ec33d,04,23,8334100,
2026-04-23T23:02:35Z,2026-04-23T23:33:00Z,30.4,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,548e1a5c-89b0-4bb5-b382-39c739fca848,04,23,1024306,
2026-04-23T23:06:51Z,2026-04-23T23:36:58Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,935c93f2-e10b-4d5a-b3f7-febb625d5c20,04,23,4831876,
2026-04-23T23:33:00Z,2026-04-24T00:03:00Z,30.0,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,7f49cc37-8129-4f8c-baf0-23509ff7c87c,04,23,491161,
2026-04-23T23:36:58Z,2026-04-23T23:47:56Z,11.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,bd74400e-f1fc-472d-8b23-e023a9621371,04,23,151612,
2026-04-23T23:47:59Z,2026-04-24T00:18:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,f08dc11c-72df-4bc8-abce-6003c4925b4a,04,23,156220,
2026-04-24T00:03:00Z,2026-04-24T00:40:51Z,37.9,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,6a9f6125-213c-4308-89a2-89c90b651752,04,24,447443,
2026-04-24T00:18:00Z,2026-04-24T00:44:28Z,26.5,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,51c77bdd-d487-4291-a6d6-d6534ad8621a,04,24,169377,
2026-04-24T00:40:51Z,2026-04-24T00:42:12Z,1.4,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,ca67d5e9-cbe5-4e57-8c57-25cd8e53f957,04,24,471884,
2026-04-24T00:42:12Z,2026-04-24T01:13:00Z,30.8,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,899e8dd8-1edc-4ea3-9253-c502aa13258d,04,24,3962447,
2026-04-24T00:44:28Z,2026-04-24T01:14:37Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,713eba86-29f7-47d3-bdae-1d2d04be42b9,04,24,3863368,
2026-04-24T01:13:00Z,2026-04-24T01:15:35Z,2.6,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,d6da8e0f-d7b1-4b60-9360-048c4f76c921,04,24,2438438,
2026-04-24T01:14:37Z,2026-04-24T01:16:04Z,1.4,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,eba88566-3cea-43e5-9e55-4fbee9749e13,04,24,1006836,
2026-04-24T01:15:35Z,2026-04-24T01:15:40Z,0.1,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,13bc6e01-e957-4dc7-bff9-4966bb8b1021,04,24,1610670,
2026-04-24T09:27:20Z,2026-04-24T09:28:00Z,0.7,,,ANI-HQ-OPSPRB-0,Administrator,Support,f683ab69-ea93-49f3-8be9-62a69bf7fd55,bcb71827-0b5e-4a15-a2b2-1107380b7418,04,24,1011114,
2026-04-24T09:28:00Z,2026-04-24T09:37:41Z,9.7,,,ANI-HQ-OPSPRB-0,Administrator,Support,f683ab69-ea93-49f3-8be9-62a69bf7fd55,f63435bf-f3a8-4b3a-8fc3-1bfe5579b714,04,24,663305,
2026-04-24T09:37:45Z,2026-04-24T09:38:08Z,0.4,Gurdeep Kumar,Gurdeep Kumar,ANDERSEN-AITS,Administrator,Support,53fee559-3944-4490-a34d-05853b36f7ac,1b33d4d7-bcfc-4f54-9c9e-58d74f29024f,04,24,99083,
2026-04-24T09:38:13Z,2026-04-24T09:39:28Z,1.2,,,ANI-HQ-SQL-01,,Support,19edee13-024f-42ce-8558-351dd380ea52,64f4e4da-3c12-430f-895a-a79a0d8be463,04,24,1218698,
2026-04-24T09:39:28Z,2026-04-24T09:40:12Z,0.7,,,ANI-HQ-SQL-01,,Support,19edee13-024f-42ce-8558-351dd380ea52,186f7b12-def2-4b7f-9627-03930a5a0b78,04,24,2024281,
2026-04-24T09:40:19Z,2026-04-24T09:41:15Z,0.9,,,ANI-HQ-VBR-02,Administrator,Support,0d0f3a40-dd56-43db-aaa2-f35489bf0518,a2e9572c-d7af-41d6-bcc0-91d15433007d,04,24,269649,
2026-04-24T09:41:50Z,2026-04-24T09:59:18Z,17.5,,,ANI-HQ-VONE,Administrator,Support,21da0e40-1127-4733-9e98-d679afd24c1d,78ff17b8-6336-473b-8065-3fb8b79ca721,04,24,1131588,
2026-04-24T13:16:23Z,2026-04-24T13:47:00Z,30.6,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,4bf85b4d-424c-4b3d-8dad-3d04f114baaa,04,24,25576185,
2026-04-24T13:47:00Z,2026-04-24T14:17:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,02dbf516-c9e2-4e84-968a-84de197ec826,04,24,546591,
2026-04-24T14:17:00Z,2026-04-24T14:47:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,cd39beb6-2c94-4129-8982-8d0759b8f6f3,04,24,2977876,
2026-04-24T14:47:00Z,2026-04-24T15:17:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,365450cf-89bf-4965-9827-a0d1f232889e,04,24,2659777,
2026-04-24T15:17:01Z,2026-04-24T15:47:10Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,5c8d516c-ad2c-4a00-855e-c1a962bdd49c,04,24,451699,
2026-04-24T15:47:10Z,2026-04-24T16:17:15Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,1a009c6c-fd3a-4d55-b03f-5006a265ddfd,04,24,604838,
2026-04-24T16:17:15Z,2026-04-24T16:47:24Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,0c602597-fb49-4580-b72f-b0fcd5fbf90c,04,24,463766,
2026-04-24T16:47:24Z,2026-04-24T17:17:30Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,14a6606c-b1a9-422e-a806-4b937bdf123a,04,24,5862564,
2026-04-24T17:17:30Z,2026-04-24T17:47:30Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,aa9adb25-dd82-43d5-9013-50779c4962fe,04,24,52709328,
2026-04-24T17:47:30Z,2026-04-24T18:18:00Z,30.5,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,bcdefb7f-b416-43de-baf1-19a95dcc2dec,04,24,29813822,
2026-04-24T18:18:00Z,2026-04-24T18:48:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,d8c2305f-50dd-40de-be6d-fb1a1e7a1c3e,04,24,243527,
2026-04-24T18:48:00Z,2026-04-24T19:18:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,76160080-e07b-481b-b9b3-37c47248d84b,04,24,264439,
2026-04-24T19:18:00Z,2026-04-24T19:48:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,43329da8-ca8d-4e01-ae4d-def9f7384db0,04,24,166962,
2026-04-24T19:48:01Z,2026-04-24T20:18:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,2341772f-87be-4989-a59e-68f192d12bf9,04,24,1055288,
2026-04-24T19:56:06Z,2026-04-24T20:26:17Z,30.2,,,WS-AI-30,kera,Support,2215df21-ebf0-4e52-9072-9f215246254a,06e207a8-4f44-4bb0-8d9a-5fcbcf3d9152,04,24,17301215,
2026-04-24T20:18:01Z,2026-04-24T20:49:00Z,31.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,0f227606-413f-454e-85b9-b0e632e97d33,04,24,15771015,
2026-04-24T20:26:17Z,2026-04-24T20:39:40Z,13.4,,,WS-AI-30,kera,Support,2215df21-ebf0-4e52-9072-9f215246254a,b26981e9-79bc-4a64-aeac-07a4b621678c,04,24,5001728,
2026-04-24T20:46:18Z,2026-04-24T20:57:50Z,11.5,,,WS-AI-30,kera,Support,2215df21-ebf0-4e52-9072-9f215246254a,f0d9e348-4f23-4e8d-a429-b4c07cb2f17b,04,24,7174584,
2026-04-24T20:49:00Z,2026-04-24T21:19:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,1979d645-843c-480e-9e36-aa86194d8a49,04,24,204138,
2026-04-24T21:19:00Z,2026-04-24T21:49:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,708452ee-966c-4f5f-b963-c13e7fa8a451,04,24,210656,
2026-04-24T21:49:01Z,2026-04-24T22:19:35Z,30.6,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,24a019c2-5e7b-4873-8efa-aee5c0f140e2,04,24,202628,
2026-04-24T22:19:35Z,2026-04-24T22:49:55Z,30.3,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,e471201f-6336-451a-99ae-01ee08dbc497,04,24,565408,
2026-04-24T22:49:55Z,2026-04-24T23:20:00Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,7ef15f5b-9938-4d44-ad48-b3038d252fa3,04,24,11489090,
2026-04-24T22:57:48Z,2026-04-24T22:58:03Z,0.2,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,86ce7ecf-5c96-45e7-8197-cad30700b2aa,04,24,2281257,
2026-04-24T22:58:03Z,2026-04-24T23:01:17Z,3.2,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,76670d7e-b9e4-427b-908f-e64c05abef89,04,24,2539454,
2026-04-24T23:20:00Z,2026-04-24T23:24:52Z,4.9,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,33e65e4e-12a1-4bc5-9f5e-f13099566e8b,04,24,3000205,
2026-04-26T04:04:38Z,2026-04-26T04:07:02Z,2.4,,,ANI-HQ-VONE,Administrator,Support,21da0e40-1127-4733-9e98-d679afd24c1d,eac789de-1f18-4981-90b5-837268238cc3,04,26,1154457,
2026-04-26T18:24:16Z,2026-04-26T18:25:18Z,1.0,,,ANI-HQ-VBR-02,Administrator,Support,0d0f3a40-dd56-43db-aaa2-f35489bf0518,f1f948d0-0417-45ac-b8df-7783bdc79f99,04,26,90395,
2026-04-26T18:24:28Z,2026-04-26T18:25:06Z,0.6,,,ANI-HQ-VONE,Administrator,Support,21da0e40-1127-4733-9e98-d679afd24c1d,042c9be7-47f6-4427-b025-27b17a2abfbf,04,26,29561,
2026-04-26T18:24:33Z,2026-04-26T18:24:54Z,0.3,,,ANI-HQ-OPSPRB-0,Administrator,Support,f683ab69-ea93-49f3-8be9-62a69bf7fd55,09d4e205-e9fa-46ed-b9d5-e6c8fd2ebfc2,04,26,44085,
2026-04-26T18:24:55Z,2026-04-26T18:25:01Z,0.1,,,ANI-HQ-OPSPRB-0,Administrator,Support,f683ab69-ea93-49f3-8be9-62a69bf7fd55,8a6a018e-941b-4213-960c-8422a4e45144,04,26,18426,
2026-04-26T18:25:06Z,2026-04-26T18:25:27Z,0.3,,,ANI-HQ-VONE,Administrator,Support,21da0e40-1127-4733-9e98-d679afd24c1d,3867470c-1e5e-4417-977a-d8fe56ac1d7a,04,26,22600,
2026-04-26T18:25:18Z,2026-04-26T18:29:26Z,4.1,,,ANI-HQ-VBR-02,Administrator,Support,0d0f3a40-dd56-43db-aaa2-f35489bf0518,dbb86d02-6084-4d0e-a11b-67fdb4ef9e50,04,26,43027,
2026-04-26T18:26:26Z,2026-04-26T18:27:45Z,1.3,,,ANI-HQ-OPSPRB-0,Administrator,Support,f683ab69-ea93-49f3-8be9-62a69bf7fd55,db51a677-6283-4a28-bd82-45946482c1eb,04,26,980090,
2026-04-26T18:26:44Z,2026-04-26T18:27:08Z,0.4,,,VMANIFS-02,Administrator,Support,38123953-6c7b-46aa-94fb-f3f8b7c53bbf,dfd013a0-014c-4177-9446-94a8d9fb11dd,04,26,15458,
2026-04-26T18:27:06Z,2026-04-26T18:28:06Z,1.0,,,ANI-HQ-VONE,Administrator,Support,21da0e40-1127-4733-9e98-d679afd24c1d,41962e2a-a59f-4589-9ed7-3f7238e4842e,04,26,1724747,
2026-04-26T18:27:08Z,2026-04-26T18:31:41Z,4.5,,,VMANIFS-02,Administrator,Support,38123953-6c7b-46aa-94fb-f3f8b7c53bbf,99a16f8e-67ec-49ea-bbdc-4e5a6c9f1f42,04,26,16203,
2026-04-26T18:27:45Z,2026-04-26T18:41:43Z,14.0,,,ANI-HQ-OPSPRB-0,Administrator,Support,f683ab69-ea93-49f3-8be9-62a69bf7fd55,8f9b68d3-334a-4131-8cc9-3429f7979f8b,04,26,1110844,
2026-04-26T18:28:06Z,2026-04-26T18:41:41Z,13.6,,,ANI-HQ-VONE,Administrator,Support,21da0e40-1127-4733-9e98-d679afd24c1d,ff9f1091-d825-4523-b3d3-6b3af94c7dad,04,26,1475084,
2026-04-26T18:30:59Z,2026-04-26T18:31:42Z,0.7,,,ANI-HQ-VBR-02,Administrator,Support,0d0f3a40-dd56-43db-aaa2-f35489bf0518,83cad7b4-86db-42ae-87c8-3bc9c201fc23,04,26,575,
2026-04-26T18:33:00Z,2026-04-26T18:34:51Z,1.9,,,ANI-HQ-VBR-02,Administrator,Support,0d0f3a40-dd56-43db-aaa2-f35489bf0518,a6fbe672-0d22-4ce9-ba6b-59a4076a526b,04,26,1692508,
2026-04-26T18:33:10Z,2026-04-26T18:33:46Z,0.6,,,VMANIFS-02,Administrator,Support,38123953-6c7b-46aa-94fb-f3f8b7c53bbf,4263e395-3501-4815-8a2b-9ff5002924c7,04,26,281533,
2026-04-26T18:34:50Z,2026-04-26T18:37:26Z,2.6,,,VMANIFS-02,Administrator,Support,38123953-6c7b-46aa-94fb-f3f8b7c53bbf,ed7d0da5-8bec-4616-8047-8edbba2fce20,04,26,1836768,
2026-04-26T18:34:51Z,2026-04-26T18:41:15Z,6.4,,,ANI-HQ-VBR-02,Administrator,Support,0d0f3a40-dd56-43db-aaa2-f35489bf0518,ff6dbdff-da17-475c-995b-4858cd3e9c85,04,26,1843885,
2026-04-26T18:37:26Z,2026-04-26T18:41:51Z,4.4,,,VMANIFS-02,Administrator,Support,38123953-6c7b-46aa-94fb-f3f8b7c53bbf,d18cd342-80a3-4928-9f2d-5a5daf9cfdc3,04,26,1172575,
2026-04-27T04:47:27Z,2026-04-27T04:55:39Z,8.2,,,VMANIDC02,Administrator,Support,2c430704-7613-49c8-8d2b-39c6df9eaf66,13de3be0-84cd-40af-913d-df658227064e,04,27,262165,
2026-04-27T13:53:19Z,2026-04-27T14:23:23Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,8f2c7051-dc33-4c2a-8a9c-3adc903c5d2a,04,27,3769035,
2026-04-27T14:23:23Z,2026-04-27T15:14:07Z,50.7,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,975a153a-15a9-4ba1-9034-1c5112494d1a,04,27,3820113,
2026-04-27T14:56:44Z,2026-04-27T15:12:24Z,15.7,,,WS-AI-30,kera,Support,2215df21-ebf0-4e52-9072-9f215246254a,9ba4001b-bdd2-4e30-b73e-4793e63e6739,04,27,9637460,
2026-04-27T15:14:07Z,2026-04-27T15:45:00Z,30.9,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,b8b0a83c-093a-45e9-b495-0439f709ea00,04,27,191437,
2026-04-27T15:35:32Z,2026-04-27T16:00:04Z,24.5,,,WS-AI-30,kera,Support,2215df21-ebf0-4e52-9072-9f215246254a,f7e70e50-a09e-488e-ae60-b5f7f9d90b26,04,27,15883499,
2026-04-27T15:45:00Z,2026-04-27T16:15:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,cc9ffec1-58af-4959-a2d2-f35673c56479,04,27,211673,
2026-04-27T16:15:00Z,2026-04-27T16:45:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,f17e6287-738f-473c-888f-1bd4fb64f779,04,27,258832,
2026-04-27T16:45:01Z,2026-04-27T17:15:48Z,30.8,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,0b178a27-f6e8-43a8-8aa7-833e047d465b,04,27,368391,
2026-04-27T17:01:05Z,2026-04-27T17:32:00Z,30.9,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,99bb9f74-905c-4062-99e6-5233fadb16c3,04,27,231204,
2026-04-27T17:15:48Z,2026-04-27T17:46:00Z,30.2,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,e46683f2-120d-4c82-923a-99d2b9a2e42d,04,27,189545,
2026-04-27T17:32:00Z,2026-04-27T18:02:00Z,30.0,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,397968ae-988f-4d24-95b3-d8433c783048,04,27,70837,
2026-04-27T17:46:00Z,2026-04-27T18:16:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,6123d2a6-df3a-4ee9-b352-7fc4333f68d0,04,27,212224,
2026-04-27T18:02:00Z,2026-04-27T18:32:00Z,30.0,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,e24122f6-98ca-4b6f-bf9d-683bdad47c2e,04,27,67902,
2026-04-27T18:16:00Z,2026-04-27T18:46:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,e6fd33bf-0768-4deb-a21b-ee6c04a31a01,04,27,196969,
2026-04-27T18:32:00Z,2026-04-27T19:03:00Z,31.0,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,3d54f3c2-5d4d-4f9c-9248-8e0bf20edc39,04,27,70929,
2026-04-27T18:46:01Z,2026-04-27T19:17:00Z,31.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,33de36df-b27e-44e5-bd79-8b9d6078e379,04,27,214801,
2026-04-27T19:03:00Z,2026-04-27T19:33:00Z,30.0,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,0f38cdb3-cd53-434c-95ed-ba29146a9906,04,27,70576,
2026-04-27T19:17:00Z,2026-04-27T19:47:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,f7f0342b-87d0-42a7-abf4-d48c93360841,04,27,190508,
2026-04-27T19:33:00Z,2026-04-27T19:44:35Z,11.6,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,42add054-1b3a-4300-998f-d36c422dec99,04,27,70462,
2026-04-27T19:47:00Z,2026-04-27T20:17:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,9956e9b8-ccf7-46e6-8099-62e939f2cac0,04,27,212125,
2026-04-27T19:52:55Z,2026-04-27T20:21:39Z,28.7,,,WS-AI-25,wayne,Support,47083b25-b323-41f9-9d1a-15cd1713b1a6,d2897201-fd26-424f-bc25-6bf047620778,04,27,17118139,
2026-04-27T20:17:00Z,2026-04-27T20:47:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,d5ed373f-c3c3-4792-9613-a535f4126a2b,04,27,3428866,
2026-04-27T20:36:58Z,2026-04-27T20:45:40Z,8.7,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,469d3362-eb36-44f1-8211-47c8939f0058,04,27,1147453,
2026-04-27T20:47:00Z,2026-04-27T21:17:22Z,30.4,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,acc9b420-0c31-4969-85f1-9246f13bcdd5,04,27,5983987,
2026-04-27T21:17:22Z,2026-04-27T21:47:47Z,30.4,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,73ecf38c-749e-413f-9fd2-88628d8379a4,04,27,210751,
2026-04-27T21:47:47Z,2026-04-27T22:17:48Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,48c9ac9d-0388-4f9d-b2d0-48c1748dd350,04,27,189290,
2026-04-27T22:17:48Z,2026-04-27T22:48:01Z,30.2,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,c336c73e-6124-4e4a-8516-a479620c9f00,04,27,1706161,
2026-04-27T22:39:04Z,2026-04-27T22:39:53Z,0.8,,,VMANIFS-01,Administrator,Support,8bee4a84-e3d4-4983-b6a7-56c6dac2b93e,fa10f456-b100-47a9-8376-ba86a569a264,04,27,133077,
2026-04-27T22:48:01Z,2026-04-27T23:18:38Z,30.6,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,f1f87583-2edb-49d6-af77-8c8b0d227a23,04,27,190813,
2026-04-27T23:18:38Z,2026-04-27T23:48:44Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,fe8a4f42-044e-49a4-b6b6-68673884f44b,04,27,1731488,
2026-04-27T23:48:44Z,2026-04-28T00:18:51Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,b0a6a1c2-b25d-4377-9fc7-6b98f95c9fdc,04,27,189221,
2026-04-28T00:18:51Z,2026-04-28T00:49:01Z,30.2,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,32611bb1-a83f-458e-a955-92240bbe7d40,04,28,204868,
2026-04-28T00:49:01Z,2026-04-28T01:19:37Z,30.6,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,529c5eed-35e5-4f16-9925-b1a820f4f323,04,28,189869,
2026-04-28T01:19:37Z,2026-04-28T01:49:37Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,2b16e6f4-ae59-4920-81b1-c725302cc914,04,28,19561727,
2026-04-28T01:49:37Z,2026-04-28T02:19:37Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,b047d692-5d93-4c03-a4d5-501cc0474882,04,28,23201690,
2026-04-28T02:19:37Z,2026-04-28T02:49:38Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,980ce39f-dace-45c1-927c-ce73ae90162b,04,28,24020219,
2026-04-28T02:49:38Z,2026-04-28T03:19:47Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,ec8ca457-97ec-48c1-a53e-a49014d8acb4,04,28,1289733,
2026-04-28T03:19:47Z,2026-04-28T03:29:31Z,9.7,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,99abf137-4d00-41eb-ac36-d36a7c365eb9,04,28,7589157,
